NUM_ORIGIN,NUM_SUB,NUM_SUB_SUB,AREA_ORIGIN,AREA_SUB,AREA_SUB_SUB,COMPRIMENTO_ORIGIN,COMPRIMENTO_SUB,COMPRIMENTO_SUB_SUB,LARGURA_ORIGIN,LARGURA_SUB,LARGURA_SUB_SUB,ALTURA_ORIGIN,ALTURA_SUB,ALTURA_SUB_SUB,CIRCULARIDADE_SUB,CIRCULARIDADE_SUB_SUB,AREA_SUB_ORIGINAL,AREA_SUBSUB_ORIGINAL,AREA_SUBSUB_SUB_IMAGEM,REGIAO_P,REGIAO_N,REGIAO_S,REGIAO_L,REGIAO_O,REGIAO_NO,REGIAO_NL,REGIAO_SO,REGIAO_SL,MEDIA_REGIAO_P,MEDIA_REGIAO_N,MEDIA_REGIAO_S,MEDIA_REGIAO_L,MEDIA_REGIAO_O,MEDIA_REGIAO_NO,MEDIA_REGIAO_NL,MEDIA_REGIAO_SO,MEDIA_REGIAO_SL
26,5,0,131072,588,4,2048,28,8.0,512,28,2,256,21,2,0,0.7853981633974483,0.004486083984375,3.0517578125e-05,0.006802721088435374,Cinza,Cinza,Claro,Cinza,Claro,Claro,Cinza,Claro,Claro,-0.2,-0.3333333333333333,-0.3333333333333333,0.0,0.0,-0.5,-0.5,-0.5,-0.5
26,5,1,131072,588,4,2048,28,5.656854152679443,512,28,2,256,21,2,0,0.7853981902804831,0.004486083984375,3.0517578125e-05,0.006802721088435374,Cinza,Cinza,Claro,Cinza,Claro,Claro,Cinza,Claro,Claro,-0.2,-0.3333333333333333,-0.3333333333333333,0.0,0.0,-0.5,-0.5,-0.5,-0.5
26,8,0,131072,441,0,2048,21,10.0,512,21,0,256,21,5,0,0.0,0.00336456298828125,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,12,0,131072,504,112,2048,21,30.485281229019165,512,21,14,256,24,8,0,0.0,0.00384521484375,0.0008544921875,0.2222222222222222,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,10.2,13.0,1.3333333333333333,0.6,23.0,11.0,1.0,2.0,-0.5
26,17,0,131072,338,4,2048,26,5.656854152679443,512,26,2,256,13,2,0,0.0,0.0025787353515625,3.0517578125e-05,0.011834319526627219,Claro,Claro,Indefinido,Claro,Claro,Claro,Claro,Indefinido,Indefinido,0.0,0.0,-1,-0.3333333333333333,-0.3333333333333333,-0.5,-0.5,-1,-1
26,17,1,131072,338,10,2048,26,10.828427076339722,512,26,5,256,13,2,0,0.0,0.0025787353515625,7.62939453125e-05,0.029585798816568046,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Indefinido,Claro,4.0,1.5,1.5,1.0,-1,-1,-0.3333333333333333,-1,-0.3333333333333333
26,24,0,131072,192,10,2048,16,20.485281229019165,512,16,5,256,12,2,0,0.0,0.00146484375,7.62939453125e-05,0.052083333333333336,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,0.42857142857142855,1.5,-0.16666666666666666,0.0,0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333
26,27,0,131072,864,0,2048,48,2.0,512,48,0,256,18,1,0,0.0,0.006591796875,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,27,1,131072,864,99,2048,48,27.899494767189026,512,48,11,256,18,9,0,0.024216336663325216,0.006591796875,0.00075531005859375,0.11458333333333333,Cinza,Indefinido,Claro,Cinza,Claro,Indefinido,Indefinido,Claro,Claro,4.5,-1,7.8,2.2,2.75,-1,-1,5.666666666666667,1.6666666666666667
26,27,2,131072,864,20,2048,48,12.242640614509583,512,48,4,256,18,5,0,0.04192081010288972,0.006591796875,0.000152587890625,0.023148148148148147,Cinza,Indefinido,Cinza,Claro,Cinza,Indefinido,Indefinido,Claro,Claro,2.75,-1,-0.1111111111111111,2.3333333333333335,4.0,-1,-1,0.0,0.0
26,31,0,131072,1512,112,2048,63,30.82842707633972,512,63,14,256,24,8,0,0.0,0.01153564453125,0.0008544921875,0.07407407407407407,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,3.7333333333333334,6.0,1.3333333333333333,2.2666666666666666,4.5,3.0,8.333333333333334,1.3333333333333333,0.0
26,31,1,131072,1512,176,2048,63,68.97056245803833,512,63,22,256,24,8,0,0.0,0.01153564453125,0.0013427734375,0.1164021164021164,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,5.157894736842105,7.8,1.75,3.5833333333333335,11.571428571428571,3.2222222222222223,8.333333333333334,2.6666666666666665,0.4
26,31,2,131072,1512,220,2048,63,51.55634891986847,512,63,22,256,24,10,0,0.5034950014455652,0.01153564453125,0.001678466796875,0.1455026455026455,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,5.2631578947368425,15.5,5.625,7.153846153846154,10.11111111111111,14.0,4.5,9.0,2.0
26,32,0,131072,1081,0,2048,47,30.0,512,47,15,256,23,0,0,0.0,0.00824737548828125,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,32,1,131072,1081,66,2048,47,55.55634891986847,512,47,22,256,23,3,0,0.006107081692268969,0.00824737548828125,0.0005035400390625,0.06105457909343201,Claro,Claro,Cinza,Claro,Claro,Claro,Claro,Claro,Claro,2.0714285714285716,2.142857142857143,0.6363636363636364,5.0,3.7142857142857144,1.2,3.0,4.5,0.6
26,32,2,131072,1081,4,2048,47,6.828427076339722,512,47,1,256,23,4,0,0.0,0.00824737548828125,3.0517578125e-05,0.0037002775208140612,Cinza,Cinza,Claro,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-0.25,-0.5,0.0,-1,-1,-1,-1,-1,-1
26,33,0,131072,384,54,2048,24,25.313708305358887,512,24,9,256,16,6,0,0.7256046302854113,0.0029296875,0.0004119873046875,0.140625,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,0.7777777777777778,4.4,1.3333333333333333,1.4444444444444444,3.6,5.0,2.0,3.0,2.0
26,35,0,131072,480,8,2048,24,6.828427076339722,512,24,2,256,20,4,0,0.0,0.003662109375,6.103515625e-05,0.016666666666666666,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Claro,Cinza,Cinza,0.6,0.0,-0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.5,-0.5
26,44,0,131072,288,0,2048,24,6.0,512,24,0,256,12,3,0,0.0,0.002197265625,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,45,0,131072,276,0,2048,23,6.0,512,23,0,256,12,3,0,0.0,0.002105712890625,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,49,0,131072,209,20,2048,19,20.82842707633972,512,19,2,256,11,10,0,0.0,0.00159454345703125,0.000152587890625,0.09569377990430622,Claro,Indefinido,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Claro,2.3333333333333335,-1,-0.3333333333333333,1.5,1.0,-1,-1,-0.5,-0.5
26,50,0,131072,228,8,2048,19,6.828427076339722,512,19,2,256,12,4,0,0.0,0.001739501953125,6.103515625e-05,0.03508771929824561,Claro,Claro,Cinza,Claro,Cinza,Cinza,Claro,Cinza,Claro,0.5,-0.25,-0.5,0.3333333333333333,0.3333333333333333,-0.5,-0.3333333333333333,-0.5,-0.5
26,59,0,131072,1680,16,2048,80,10.828427076339722,512,80,4,256,21,4,0,0.0,0.0128173828125,0.0001220703125,0.009523809523809525,Cinza,Indefinido,Cinza,Claro,Cinza,Indefinido,Indefinido,Cinza,Cinza,2.2,-1,-0.1111111111111111,1.6666666666666667,1.6666666666666667,-1,-1,0.0,-0.3333333333333333
26,62,0,131072,220,0,2048,20,14.0,512,20,7,256,11,0,0,0.0,0.001678466796875,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,68,0,131072,41,0,2048,41,0.0,512,41,0,256,1,0,0,0,0.00031280517578125,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,68,1,131072,41,0,2048,41,0.0,512,41,0,256,1,0,0,0,0.00031280517578125,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,69,0,131072,189,16,2048,21,16.82842707633972,512,21,2,256,9,8,0,0.0,0.00144195556640625,0.0001220703125,0.08465608465608465,Escuro,Indefinido,Escuro,Escuro,Escuro,Indefinido,Indefinido,Escuro,Cinza,1.6666666666666667,-1,-0.3333333333333333,1.0,1.6666666666666667,-1,-1,-0.5,-0.5
27,6,0,131072,1716,240,2048,52,44.18376553058624,512,52,16,256,33,15,0,0.07402565404937234,0.013092041015625,0.0018310546875,0.13986013986013987,Cinza,Indefinido,Claro,Cinza,Claro,Indefinido,Indefinido,Cinza,Claro,4.944444444444445,-1,5.222222222222222,1.1428571428571428,4.95,-1,-1,1.0,0.75
27,8,0,131072,176,80,2048,16,36.485281229019165,512,16,8,256,11,10,0,0.14160080645303746,0.0013427734375,0.0006103515625,0.45454545454545453,Claro,Indefinido,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Claro,19.0,-1,1.6666666666666667,12.333333333333334,14.0,-1,-1,0.5,1.0
27,9,0,131072,176,80,2048,16,36.485281229019165,512,16,8,256,11,10,0,0.14160080645303746,0.0013427734375,0.0006103515625,0.45454545454545453,Claro,Indefinido,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Claro,19.0,-1,1.6666666666666667,12.333333333333334,14.0,-1,-1,0.5,1.0
27,11,0,131072,1458,475,2048,54,65.5979790687561,512,54,25,256,27,19,0,0.023362479386247744,0.0111236572265625,0.00362396240234375,0.32578875171467764,Cinza,Indefinido,Claro,Cinza,Claro,Indefinido,Indefinido,Claro,Claro,10.0,-1,4.0,2.0,4.352941176470588,-1,-1,8.6,1.0
27,12,0,131072,384,99,2048,24,28.242640614509583,512,24,9,256,16,11,0,0.007877152782230067,0.0029296875,0.00075531005859375,0.2578125,Claro,Claro,Claro,Cinza,Indefinido,Indefinido,Claro,Indefinido,Cinza,5.7272727272727275,4.4,2.2,1.0,-1,-1,1.4,-1,0.6
27,13,0,131072,814,0,2048,37,6.0,512,37,3,256,22,0,0,0.0,0.0062103271484375,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,13,1,131072,814,0,2048,37,26.0,512,37,13,256,22,0,0,0.0,0.0062103271484375,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,14,0,131072,231,108,2048,21,29.899494767189026,512,21,12,256,11,9,0,0.007028330389798847,0.00176239013671875,0.000823974609375,0.4675324675324675,Claro,Indefinido,Cinza,Claro,Claro,Indefinido,Indefinido,Claro,Cinza,5.555555555555555,-1,1.1818181818181819,1.6666666666666667,2.0,-1,-1,1.4,0.0
27,15,0,131072,231,108,2048,21,29.899494767189026,512,21,12,256,11,9,0,0.007028330389798847,0.00176239013671875,0.000823974609375,0.4675324675324675,Claro,Indefinido,Cinza,Claro,Claro,Indefinido,Indefinido,Claro,Cinza,5.555555555555555,-1,1.1818181818181819,1.6666666666666667,2.0,-1,-1,1.4,0.0
29,6,0,131072,1320,9,2048,44,8.828427076339722,512,44,3,256,30,3,0,0.0,0.01007080078125,6.866455078125e-05,0.006818181818181818,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,0.3333333333333333,0.0,-0.25,0.0,0.0,-0.5,-0.5,-0.5,-0.5
29,6,1,131072,1320,364,2048,44,62.62741661071777,512,44,14,256,30,26,0,0.0,0.01007080078125,0.002777099609375,0.27575757575757576,Cinza,Indefinido,Cinza,Cinza,Cinza,Indefinido,Indefinido,Cinza,Cinza,5.511111111111111,-1,4.333333333333333,6.913043478260869,8.578947368421053,-1,-1,13.0,3.0
3,5,0,131072,342,27,2048,19,18.82842707633972,512,19,3,256,18,9,0,0.0,0.0026092529296875,0.00020599365234375,0.07894736842105263,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,0.4444444444444444,0.7142857142857143,-0.25,0.8,0.5,-0.2,1.0,-0.5,-0.5
3,6,0,131072,153,4,2048,17,4.828427076339722,512,17,2,256,9,2,0,0.0,0.00116729736328125,3.0517578125e-05,0.026143790849673203,Claro,Indefinido,Claro,Cinza,Claro,Indefinido,Indefinido,Claro,Cinza,0.3333333333333333,-1,-0.3333333333333333,0.0,0.0,-1,-1,-0.5,-0.5
3,7,0,131072,396,0,2048,18,0.0,512,18,0,256,22,0,0,0,0.003021240234375,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,12,0,131072,4240,0,2048,80,6.0,512,80,0,256,53,3,0,0.0,0.0323486328125,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,12,1,131072,4240,5,2048,80,11.41421353816986,512,80,1,256,53,5,0,0.04822673737715913,0.0323486328125,3.814697265625e-05,0.0011792452830188679,Cinza,Cinza,Cinza,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,0.25,0.0,-0.5,-1,-1,-1,-1,-1,-1
3,12,2,131072,4240,0,2048,80,0.0,512,80,0,256,53,0,0,0,0.0323486328125,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,12,3,131072,4240,4,2048,80,5.656854152679443,512,80,2,256,53,2,0,0.7853981902804831,0.0323486328125,3.0517578125e-05,0.0009433962264150943,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,0.0,0.0,0.0,-0.3333333333333333,-0.3333333333333333,-0.5,-0.5,-0.5,-0.5
3,12,4,131072,4240,4,2048,80,5.656854152679443,512,80,2,256,53,2,0,0.7853981902804831,0.0323486328125,3.0517578125e-05,0.0009433962264150943,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,0.0,0.0,0.0,-0.3333333333333333,-0.3333333333333333,-0.5,-0.5,-0.5,-0.5
3,12,5,131072,4240,0,2048,80,0.0,512,80,0,256,53,0,0,0,0.0323486328125,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,12,6,131072,4240,0,2048,80,0.0,512,80,0,256,53,0,0,0,0.0323486328125,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,12,7,131072,4240,25,2048,80,17.071067690849304,512,80,5,256,53,5,0,0.021560483683788836,0.0323486328125,0.00019073486328125,0.00589622641509434,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,0.9230769230769231,1.0,0.0,4.0,0.6666666666666666,-0.2,1.0,0.3333333333333333,-0.2
3,12,8,131072,4240,1598,2048,80,128.2670258283615,512,80,47,256,53,34,0,0.010311303811766388,0.0323486328125,0.0121917724609375,0.3768867924528302,Claro,Cinza,Claro,Indefinido,Cinza,Cinza,Indefinido,Cinza,Indefinido,31.0,24.333333333333332,13.5,-1,16.0,5.7272727272727275,-1,14.333333333333334,-1
3,13,0,131072,1100,774,2048,44,100.91168737411499,512,44,43,256,25,18,0,0.004936133750853424,0.008392333984375,0.0059051513671875,0.7036363636363636,Cinza,Indefinido,Cinza,Cinza,Indefinido,Indefinido,Indefinido,Indefinido,Cinza,9.941176470588236,-1,10.96,1.5714285714285714,-1,-1,-1,-1,0.4
3,13,1,131072,1100,221,2048,44,44.72792184352875,512,44,17,256,25,13,0,0.009422012635672172,0.008392333984375,0.00168609619140625,0.2009090909090909,Cinza,Indefinido,Cinza,Escuro,Indefinido,Indefinido,Indefinido,Indefinido,Cinza,6.2105263157894735,-1,2.611111111111111,2.4705882352941178,-1,-1,-1,-1,23.0
32,1,0,131072,1584,957,2048,44,91.88224983215332,512,44,33,256,36,29,0,0.019350401238448455,0.0120849609375,0.00730133056640625,0.6041666666666666,Escuro,Cinza,Indefinido,Cinza,Indefinido,Indefinido,Cinza,Indefinido,Indefinido,37.0,10.0,-1,6.255813953488372,-1,-1,3.466666666666667,-1,-1
32,5,0,131072,2990,1120,2048,65,97.43859875202179,512,65,35,256,46,32,0,0.027133240572399905,0.0228118896484375,0.008544921875,0.3745819397993311,Escuro,Cinza,Escuro,Cinza,Indefinido,Indefinido,Cinza,Indefinido,Cinza,33.25,7.921568627450981,2.3333333333333335,10.73913043478261,-1,-1,26.625,-1,0.3076923076923077
33,4,0,131072,304,24,2048,38,15.656854152679443,512,38,4,256,8,6,0,0.0,0.0023193359375,0.00018310546875,0.07894736842105263,Cinza,Indefinido,Cinza,Cinza,Cinza,Indefinido,Indefinido,Cinza,Cinza,5.0,-1,1.6666666666666667,3.0,5.0,-1,-1,1.0,1.0
34,3,0,131072,518,52,2048,37,27.656854152679443,512,37,4,256,14,13,0,0.016428741835913308,0.0039520263671875,0.000396728515625,0.10038610038610038,Cinza,Indefinido,Cinza,Cinza,Cinza,Indefinido,Indefinido,Cinza,Cinza,12.0,-1,0.3333333333333333,12.0,7.666666666666667,-1,-1,0.0,0.0
34,7,0,131072,342,6,2048,19,8.242640614509583,512,19,2,256,18,3,0,0.09247985475540646,0.0026092529296875,4.57763671875e-05,0.017543859649122806,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,2.0,0.0,0.0,-0.25,0.0,-0.5,-0.5,-0.5,-0.5
35,2,0,131072,5146,1961,2048,62,136.5096664428711,512,62,37,256,83,53,0,0.009440849811108307,0.0392608642578125,0.01496124267578125,0.38107267780800624,Cinza,Cinza,Cinza,Cinza,Indefinido,Indefinido,Cinza,Indefinido,Cinza,36.0,27.294117647058822,3.3529411764705883,24.783783783783782,-1,-1,77.0,-1,1.4
4,5,0,131072,5763,3811,2048,113,234.56854152679443,512,113,103,256,51,37,0,0.0004567728946910712,0.04396820068359375,0.02907562255859375,0.6612875238591012,Cinza,Indefinido,Cinza,Indefinido,Cinza,Indefinido,Indefinido,Cinza,Indefinido,48.47826086956522,-1,59.083333333333336,-1,19.555555555555557,-1,-1,69.0,-1
4,6,0,131072,124,0,2048,62,2.0,512,62,0,256,2,1,0,0.0,0.000946044921875,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
4,6,1,131072,124,0,2048,62,2.0,512,62,0,256,2,1,0,0.0,0.000946044921875,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
4,6,2,131072,124,0,2048,62,2.0,512,62,0,256,2,1,0,0.0,0.000946044921875,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
4,11,0,131072,567,0,2048,27,4.0,512,27,2,256,21,0,0,0.0,0.00432586669921875,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
4,11,1,131072,567,120,2048,27,29.071067690849304,512,27,12,256,21,10,0,0.0074346050717944145,0.00432586669921875,0.00091552734375,0.21164021164021163,Cinza,Indefinido,Cinza,Cinza,Cinza,Indefinido,Indefinido,Cinza,Cinza,3.15,-1,3.2857142857142856,1.0,6.428571428571429,-1,-1,14.0,0.0
5,3,0,131072,560,15,2048,28,21.313708305358887,512,28,3,256,20,5,0,0.027662525569615813,0.0042724609375,0.00011444091796875,0.026785714285714284,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,0.3,1.0,-0.14285714285714285,0.25,0.25,0.0,0.0,-0.3333333333333333,0.0
6,2,0,131072,228,90,2048,19,23.656854152679443,512,19,10,256,12,9,0,0.0,0.001739501953125,0.0006866455078125,0.39473684210526316,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Escuro,Cinza,6.5,3.0,1.5,0.5,4.375,1.5,0.0,0.0,-0.5
7,5,0,131072,87,0,2048,29,4.0,512,29,0,256,3,2,0,0.0,0.00066375732421875,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,6,0,131072,224,4,2048,32,3.414213538169861,512,32,2,256,7,2,0,0.5390120920947209,0.001708984375,3.0517578125e-05,0.017857142857142856,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,0.0,0.0,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.5,-0.5,-0.5,-0.5
7,6,1,131072,224,15,2048,32,10.828427076339722,512,32,5,256,7,3,0,0.0,0.001708984375,0.00011444091796875,0.06696428571428571,Cinza,Indefinido,Cinza,Cinza,Cinza,Indefinido,Indefinido,Cinza,Cinza,1.5,-1,0.25,0.0,1.0,-1,-1,-0.3333333333333333,-0.5
7,7,0,131072,220,8,2048,20,6.828427076339722,512,20,2,256,11,4,0,0.0,0.001678466796875,6.103515625e-05,0.03636363636363636,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,0.6,0.3333333333333333,-0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.5,-0.5
7,7,1,131072,220,36,2048,20,15.41421353816986,512,20,6,256,11,6,0,0.0264446075409239,0.001678466796875,0.000274658203125,0.16363636363636364,Cinza,Cinza,Cinza,Cinza,Indefinido,Indefinido,Cinza,Indefinido,Cinza,3.0,5.0,1.0,1.0,-1,-1,3.5,-1,-0.25
7,7,2,131072,220,0,2048,20,10.0,512,20,0,256,11,5,0,0.0,0.001678466796875,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,8,0,131072,170,36,2048,17,19.656854152679443,512,17,4,256,10,9,0,0.03252234356020246,0.0012969970703125,0.000274658203125,0.21176470588235294,Cinza,Indefinido,Cinza,Cinza,Cinza,Indefinido,Indefinido,Cinza,Cinza,2.272727272727273,-1,0.0,3.5,2.6,-1,-1,-0.3333333333333333,0.0
7,9,0,131072,100,0,2048,25,6.0,512,25,0,256,4,3,0,0.0,0.000762939453125,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,9,1,131072,100,0,2048,25,6.0,512,25,0,256,4,3,0,0.0,0.000762939453125,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,12,0,131072,124,0,2048,31,6.0,512,31,0,256,4,3,0,0.0,0.000946044921875,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,16,0,131072,264,0,2048,24,0.0,512,24,0,256,11,0,0,0,0.00201416015625,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,18,0,131072,1075,9,2048,43,10.485281229019165,512,43,3,256,25,3,0,0.0,0.00820159912109375,6.866455078125e-05,0.008372093023255815,Cinza,Cinza,Indefinido,Cinza,Cinza,Cinza,Cinza,Indefinido,Indefinido,0.2857142857142857,0.0,-1,0.0,0.0,-0.5,-0.5,-1,-1
7,18,1,131072,1075,360,2048,43,55.69848430156708,512,43,18,256,25,20,0,0.010126587474845006,0.00820159912109375,0.00274658203125,0.33488372093023255,Claro,Cinza,Cinza,Claro,Escuro,Cinza,Claro,Escuro,Cinza,7.5,2.9411764705882355,0.2727272727272727,11.75,10.6,7.0,2.0,0.0,0.8
7,18,2,131072,1075,78,2048,43,53.071067690849304,512,43,26,256,25,3,0,0.002230818403073771,0.00820159912109375,0.0005950927734375,0.07255813953488371,Cinza,Indefinido,Claro,Claro,Cinza,Indefinido,Indefinido,Cinza,Claro,2.7142857142857144,-1,1.1428571428571428,2.5714285714285716,5.0,-1,-1,1.0,2.6666666666666665
7,21,0,131072,560,32,2048,35,22.485281229019165,512,35,8,256,16,4,0,0.0,0.0042724609375,0.000244140625,0.05714285714285714,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,1.5833333333333333,4.333333333333333,1.2857142857142858,-0.2,1.0,1.6666666666666667,0.0,0.6,0.0
7,22,0,131072,1012,0,2048,44,8.0,512,44,4,256,23,0,0,0.0,0.007720947265625,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,22,1,131072,1012,186,2048,44,65.31370830535889,512,44,31,256,23,6,0,0.0,0.007720947265625,0.0014190673828125,0.18379446640316205,Cinza,Cinza,Claro,Cinza,Cinza,Cinza,Claro,Cinza,Cinza,1.90625,3.227272727272727,13.25,1.8421052631578947,7.0,1.0,3.0,5.0,0.625
7,23,0,131072,19,0,2048,19,0.0,512,19,0,256,1,0,0,0,0.00014495849609375,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,24,0,131072,1472,0,2048,46,8.0,512,46,4,256,32,0,0,0.0,0.01123046875,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,24,1,131072,1472,196,2048,46,39.65685415267944,512,46,14,256,32,14,0,0.0,0.01123046875,0.001495361328125,0.1331521739130435,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,6.68,3.8947368421052633,4.384615384615385,1.6,4.588235294117647,5.125,1.3333333333333333,1.9166666666666667,0.6666666666666666
