NUM_ORIGIN,NUM_SUB,NUM_SUB_SUB,AREA_ORIGIN,AREA_SUB,AREA_SUB_SUB,COMPRIMENTO_ORIGIN,COMPRIMENTO_SUB,COMPRIMENTO_SUB_SUB,LARGURA_ORIGIN,LARGURA_SUB,LARGURA_SUB_SUB,ALTURA_ORIGIN,ALTURA_SUB,ALTURA_SUB_SUB,CIRCULARIDADE_SUB,CIRCULARIDADE_SUB_SUB,AREA_SUB_ORIGINAL,AREA_SUBSUB_ORIGINAL,AREA_SUBSUB_SUB_IMAGEM,REGIAO_P,REGIAO_N,REGIAO_S,REGIAO_L,REGIAO_O,REGIAO_NO,REGIAO_NL,REGIAO_SO,REGIAO_SL,MEDIA_REGIAO_P,MEDIA_REGIAO_N,MEDIA_REGIAO_S,MEDIA_REGIAO_L,MEDIA_REGIAO_O,MEDIA_REGIAO_NO,MEDIA_REGIAO_NL,MEDIA_REGIAO_SO,MEDIA_REGIAO_SL
26,27,1,131072,864,99,2048,48,27.899494767189026,512,48,11,256,18,9,0,0.024216336663325216,0.006591796875,0.00075531005859375,0.11458333333333333,Claro,Indefinido,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Claro,171.72727272727272,-1,182.13636363636363,153.22222222222223,179.48888888888888,-1,-1,176.95,161.25
26,27,2,131072,864,20,2048,48,12.242640614509583,512,48,4,256,18,5,0,0.04192081010288972,0.006591796875,0.000152587890625,0.023148148148148147,Claro,Indefinido,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Claro,150.6,-1,126.875,169.5,144.8,-1,-1,129.25,136.25
26,31,0,131072,1512,112,2048,63,30.82842707633972,512,63,14,256,24,8,0,0.0,0.01153564453125,0.0008544921875,0.07407407407407407,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,173.96428571428572,191.0,176.78571428571428,184.89285714285714,171.875,180.75,191.42857142857142,170.85714285714286,162.71428571428572
26,31,1,131072,1512,176,2048,63,68.97056245803833,512,63,22,256,24,8,0,0.0,0.01153564453125,0.0013427734375,0.1164021164021164,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,173.5340909090909,191.22727272727272,184.63636363636363,191.32142857142858,196.51136363636363,179.54545454545453,191.78571428571428,181.36363636363637,165.28571428571428
26,31,2,131072,1512,220,2048,63,51.55634891986847,512,63,22,256,24,10,0,0.5034950014455652,0.01153564453125,0.001678466796875,0.1455026455026455,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,174.52727272727273,192.22727272727272,191.02727272727273,186.5818181818182,194.47,189.43333333333334,186.6060606060606,194.46,166.14545454545456
26,32,0,131072,1081,0,2048,47,30.0,512,47,15,256,23,0,0,0.0,0.00824737548828125,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,32,1,131072,1081,66,2048,47,55.55634891986847,512,47,22,256,23,3,0,0.006107081692268969,0.00824737548828125,0.0005035400390625,0.06105457909343201,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,165.71212121212122,184.5,134.36363636363637,189.16666666666666,191.45454545454547,174.0,173.125,180.8181818181818,169.5
26,32,2,131072,1081,4,2048,47,6.828427076339722,512,47,1,256,23,4,0,0.0,0.00824737548828125,3.0517578125e-05,0.0037002775208140612,Claro,Claro,Claro,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,112.25,96.0,87.0,-1,-1,-1,-1,-1,-1
26,33,0,131072,384,54,2048,24,25.313708305358887,512,24,9,256,16,6,0,0.7256046302854113,0.0029296875,0.0004119873046875,0.140625,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,143.07407407407408,185.03703703703704,167.44444444444446,181.625,183.79166666666666,175.91666666666666,180.16666666666666,177.58333333333334,178.66666666666666
26,35,0,131072,480,8,2048,24,6.828427076339722,512,24,2,256,20,4,0,0.0,0.003662109375,6.103515625e-05,0.016666666666666666,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Indefinido,Indefinido,119.625,107.0,64.5,117.25,89.75,60.5,95.5,-1,-1
26,44,0,131072,288,0,2048,24,6.0,512,24,0,256,12,3,0,0.0,0.002197265625,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,45,0,131072,276,0,2048,23,6.0,512,23,0,256,12,3,0,0.0,0.002105712890625,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,49,0,131072,209,20,2048,19,20.82842707633972,512,19,2,256,11,10,0,0.0,0.00159454345703125,0.000152587890625,0.09569377990430622,Claro,Indefinido,Claro,Claro,Claro,Indefinido,Indefinido,Indefinido,Indefinido,179.45,-1,94.0,170.7,169.7,-1,-1,-1,-1
26,50,0,131072,228,8,2048,19,6.828427076339722,512,19,2,256,12,4,0,0.0,0.001739501953125,6.103515625e-05,0.03508771929824561,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Indefinido,Indefinido,140.75,140.25,82.0,137.0,111.25,93.0,98.5,-1,-1
26,59,0,131072,1680,16,2048,80,10.828427076339722,512,80,4,256,21,4,0,0.0,0.0128173828125,0.0001220703125,0.009523809523809525,Claro,Indefinido,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Claro,146.625,-1,128.625,156.5,122.125,-1,-1,101.5,129.5
26,62,0,131072,220,0,2048,20,14.0,512,20,7,256,11,0,0,0.0,0.001678466796875,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,68,0,131072,41,0,2048,41,0.0,512,41,0,256,1,0,0,0,0.00031280517578125,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,68,1,131072,41,0,2048,41,0.0,512,41,0,256,1,0,0,0,0.00031280517578125,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,69,0,131072,189,16,2048,21,16.82842707633972,512,21,2,256,9,8,0,0.0,0.00144195556640625,0.0001220703125,0.08465608465608465,Claro,Indefinido,Claro,Claro,Claro,Indefinido,Indefinido,Indefinido,Indefinido,68.125,-1,35.0,79.5,53.375,-1,-1,-1,-1
27,6,0,131072,1716,240,2048,52,44.18376553058624,512,52,16,256,33,15,0,0.07402565404937234,0.013092041015625,0.0018310546875,0.13986013986013987,Claro,Indefinido,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Claro,202.66666666666666,-1,242.39285714285714,153.06666666666666,240.7,-1,-1,159.125,200.71428571428572
27,8,0,131072,176,80,2048,16,36.485281229019165,512,16,8,256,11,10,0,0.14160080645303746,0.0013427734375,0.0006103515625,0.45454545454545453,Claro,Indefinido,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Claro,177.4875,-1,157.25,175.45,173.0,-1,-1,119.0,134.75
27,9,0,131072,176,80,2048,16,36.485281229019165,512,16,8,256,11,10,0,0.14160080645303746,0.0013427734375,0.0006103515625,0.45454545454545453,Claro,Indefinido,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Claro,177.4875,-1,157.25,175.45,173.0,-1,-1,119.0,134.75
27,11,0,131072,1458,475,2048,54,65.5979790687561,512,54,25,256,27,19,0,0.023362479386247744,0.0111236572265625,0.00362396240234375,0.32578875171467764,Claro,Indefinido,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Claro,199.01052631578946,-1,221.08,161.78947368421052,191.32456140350877,-1,-1,200.96875,209.25
27,12,0,131072,384,99,2048,24,28.242640614509583,512,24,9,256,16,11,0,0.007877152782230067,0.0029296875,0.00075531005859375,0.2578125,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Indefinido,Claro,180.06060606060606,185.1851851851852,184.27777777777777,168.0681818181818,-1,-1,209.5,-1,101.5
27,13,0,131072,814,0,2048,37,6.0,512,37,3,256,22,0,0,0.0,0.0062103271484375,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,13,1,131072,814,0,2048,37,26.0,512,37,13,256,22,0,0,0.0,0.0062103271484375,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,14,0,131072,231,108,2048,21,29.899494767189026,512,21,12,256,11,9,0,0.007028330389798847,0.00176239013671875,0.000823974609375,0.4675324675324675,Claro,Indefinido,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Claro,188.12962962962962,-1,137.83333333333334,209.44444444444446,191.35185185185185,-1,-1,185.91666666666666,75.0
27,15,0,131072,231,108,2048,21,29.899494767189026,512,21,12,256,11,9,0,0.007028330389798847,0.00176239013671875,0.000823974609375,0.4675324675324675,Claro,Indefinido,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Claro,188.12962962962962,-1,137.83333333333334,209.44444444444446,191.35185185185185,-1,-1,185.91666666666666,75.0
29,6,0,131072,1320,9,2048,44,8.828427076339722,512,44,3,256,30,3,0,0.0,0.01007080078125,6.866455078125e-05,0.006818181818181818,Claro,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Indefinido,Indefinido,94.88888888888889,82.33333333333333,74.66666666666667,83.0,58.0,-1,-1,-1,-1
29,6,1,131072,1320,364,2048,44,62.62741661071777,512,44,14,256,30,26,0,0.0,0.01007080078125,0.002777099609375,0.27575757575757576,Claro,Indefinido,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Claro,124.84615384615384,-1,118.94642857142857,153.96153846153845,152.13736263736263,-1,-1,146.53571428571428,138.89285714285714
3,5,0,131072,342,27,2048,19,18.82842707633972,512,19,3,256,18,9,0,0.0,0.0026092529296875,0.00020599365234375,0.07894736842105263,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Indefinido,Indefinido,109.37037037037037,130.5,70.0,120.77777777777777,100.33333333333333,99.25,108.5,-1,-1
3,6,0,131072,153,4,2048,17,4.828427076339722,512,17,2,256,9,2,0,0.0,0.00116729736328125,3.0517578125e-05,0.026143790849673203,Claro,Indefinido,Claro,Claro,Claro,Indefinido,Indefinido,Indefinido,Indefinido,153.25,-1,107.0,45.5,111.0,-1,-1,-1,-1
3,7,0,131072,396,0,2048,18,0.0,512,18,0,256,22,0,0,0,0.003021240234375,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,12,0,131072,4240,0,2048,80,6.0,512,80,0,256,53,3,0,0.0,0.0323486328125,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,12,1,131072,4240,5,2048,80,11.41421353816986,512,80,1,256,53,5,0,0.048226737377159115,0.0323486328125,3.814697265625e-05,0.0011792452830188679,Claro,Claro,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,108.2,72.5,-1,-1,-1,-1,-1,-1,-1
3,12,2,131072,4240,0,2048,80,0.0,512,80,0,256,53,0,0,0,0.0323486328125,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,12,3,131072,4240,4,2048,80,5.656854152679443,512,80,2,256,53,2,0,0.7853981902804831,0.0323486328125,3.0517578125e-05,0.0009433962264150943,Claro,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Indefinido,Indefinido,116.5,83.0,67.5,83.0,76.5,-1,-1,-1,-1
3,12,4,131072,4240,4,2048,80,5.656854152679443,512,80,2,256,53,2,0,0.7853981902804831,0.0323486328125,3.0517578125e-05,0.0009433962264150943,Claro,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Indefinido,Indefinido,116.5,83.0,67.5,83.0,76.5,-1,-1,-1,-1
3,12,5,131072,4240,0,2048,80,0.0,512,80,0,256,53,0,0,0,0.0323486328125,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,12,6,131072,4240,0,2048,80,0.0,512,80,0,256,53,0,0,0,0.0323486328125,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,12,7,131072,4240,25,2048,80,17.071067690849304,512,80,5,256,53,5,0,0.021560483683788836,0.0323486328125,0.00019073486328125,0.00589622641509434,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,130.28,117.0,130.2,125.0,138.3,110.25,104.0,118.0,86.0
3,12,8,131072,4240,1564,2048,80,128.2670258283615,512,80,46,256,53,34,0,0.010311303811766388,0.0323486328125,0.011932373046875,0.36886792452830186,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,121.92199488491049,101.65886287625418,166.15217391304347,91.1470588235294,154.16368286445012,109.4113712374582,103.38461538461539,157.81159420289856,160.5
3,13,0,131072,1100,774,2048,44,100.91168737411499,512,44,43,256,25,18,0,0.004936133750853424,0.008392333984375,0.0059051513671875,0.7036363636363636,Claro,Indefinido,Claro,Claro,Indefinido,Indefinido,Indefinido,Indefinido,Claro,112.3359173126615,-1,139.32225913621264,117.38888888888889,-1,-1,-1,-1,110.0
3,13,1,131072,1100,221,2048,44,44.72792184352875,512,44,17,256,25,13,0,0.009422012635672172,0.008392333984375,0.00168609619140625,0.2009090909090909,Claro,Indefinido,Claro,Claro,Indefinido,Indefinido,Indefinido,Indefinido,Claro,91.72398190045249,-1,108.59803921568627,89.5,-1,-1,-1,-1,145.875
32,1,0,131072,1584,957,2048,44,91.88224983215332,512,44,33,256,36,29,0,0.019350401238448455,0.0120849609375,0.00730133056640625,0.6041666666666666,Claro,Claro,Indefinido,Claro,Indefinido,Indefinido,Claro,Indefinido,Indefinido,118.59352142110762,147.4805194805195,-1,144.6771159874608,-1,-1,92.9090909090909,-1,-1
32,5,0,131072,2990,1120,2048,65,97.43859875202179,512,65,35,256,46,32,0,0.027133240572399905,0.0228118896484375,0.008544921875,0.3745819397993311,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Indefinido,Claro,118.31607142857143,128.72307692307692,95.34285714285714,136.82720588235293,-1,-1,99.3076923076923,-1,137.88235294117646
33,4,0,131072,304,24,2048,38,15.656854152679443,512,38,4,256,8,6,0,0.0,0.0023193359375,0.00018310546875,0.07894736842105263,Claro,Indefinido,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Claro,155.16666666666666,-1,142.125,147.33333333333334,149.33333333333334,-1,-1,122.0,120.5
34,3,0,131072,518,52,2048,37,27.656854152679443,512,37,4,256,14,13,0,0.016428741835913308,0.0039520263671875,0.000396728515625,0.10038610038610038,Claro,Indefinido,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Claro,147.25,-1,112.0,143.23076923076923,144.8846153846154,-1,-1,74.5,74.0
34,7,0,131072,342,6,2048,19,8.242640614509583,512,19,2,256,18,3,0,0.09247985475540646,0.0026092529296875,4.57763671875e-05,0.017543859649122806,Claro,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Indefinido,Indefinido,132.33333333333334,79.0,79.0,100.66666666666667,108.33333333333333,-1,-1,-1,-1
35,2,0,131072,5146,1961,2048,62,136.5096664428711,512,62,37,256,83,53,0,0.009440849811108307,0.0392608642578125,0.01496124267578125,0.38107267780800624,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Indefinido,Claro,146.7644059153493,141.03014553014552,154.09459459459458,139.4979035639413,-1,-1,146.86324786324786,-1,128.16666666666666
4,5,0,131072,5763,3774,2048,113,234.56854152679443,512,113,102,256,51,37,0,0.0004567728946910712,0.04396820068359375,0.0287933349609375,0.6548672566371682,Claro,Indefinido,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Claro,124.06226815050344,-1,147.42997198879553,81.89189189189189,141.80810810810812,-1,-1,138.0,134.35714285714286
4,6,0,131072,124,0,2048,62,2.0,512,62,0,256,2,1,0,0.0,0.000946044921875,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
4,6,1,131072,124,0,2048,62,2.0,512,62,0,256,2,1,0,0.0,0.000946044921875,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
4,6,2,131072,124,0,2048,62,2.0,512,62,0,256,2,1,0,0.0,0.000946044921875,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
4,11,0,131072,567,0,2048,27,4.0,512,27,2,256,21,0,0,0.0,0.00432586669921875,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
4,11,1,131072,567,120,2048,27,29.071067690849304,512,27,12,256,21,10,0,0.0074346050717944145,0.00432586669921875,0.00091552734375,0.21164021164021163,Claro,Indefinido,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Claro,100.94166666666666,-1,127.63333333333334,113.0,118.88333333333334,-1,-1,128.53333333333333,98.8
5,3,0,131072,560,15,2048,28,21.313708305358887,512,28,3,256,20,5,0,0.027662525569615813,0.0042724609375,0.00011444091796875,0.026785714285714284,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,105.73333333333333,115.5,93.16666666666667,77.2,99.8,69.0,68.5,58.0,60.0
6,2,0,131072,228,90,2048,19,23.656854152679443,512,19,10,256,12,9,0,0.0,0.001739501953125,0.0006866455078125,0.39473684210526316,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Indefinido,128.2888888888889,108.95,123.8,116.44444444444444,137.77777777777777,135.1,54.5,46.6,-1
7,5,0,131072,87,0,2048,29,4.0,512,29,0,256,3,2,0,0.0,0.00066375732421875,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,6,0,131072,224,4,2048,32,3.414213538169861,512,32,2,256,7,2,0,0.5390120920947209,0.001708984375,3.0517578125e-05,0.017857142857142856,Claro,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Indefinido,Indefinido,123.25,83.0,77.0,77.5,83.5,-1,-1,-1,-1
7,6,1,131072,224,15,2048,32,10.828427076339722,512,32,5,256,7,3,0,0.0,0.001708984375,0.00011444091796875,0.06696428571428571,Claro,Indefinido,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Indefinido,139.0,-1,125.6,89.0,139.5,-1,-1,83.5,-1
7,7,0,131072,220,8,2048,20,6.828427076339722,512,20,2,256,11,4,0,0.0,0.001678466796875,6.103515625e-05,0.03636363636363636,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Indefinido,Indefinido,109.0,102.5,65.5,99.5,92.0,72.0,67.5,-1,-1
7,7,1,131072,220,36,2048,20,15.41421353816986,512,20,6,256,11,6,0,0.0264446075409239,0.001678466796875,0.000274658203125,0.16363636363636364,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Indefinido,Claro,135.25,137.72222222222223,116.5,126.72222222222223,-1,-1,128.77777777777777,-1,90.66666666666667
7,7,2,131072,220,0,2048,20,10.0,512,20,0,256,11,5,0,0.0,0.001678466796875,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,8,0,131072,170,36,2048,17,19.656854152679443,512,17,4,256,10,9,0,0.03252234356020246,0.0012969970703125,0.000274658203125,0.21176470588235294,Claro,Indefinido,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Claro,129.69444444444446,-1,105.75,148.33333333333334,138.33333333333334,-1,-1,66.0,79.0
7,9,0,131072,100,0,2048,25,6.0,512,25,0,256,4,3,0,0.0,0.000762939453125,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,9,1,131072,100,0,2048,25,6.0,512,25,0,256,4,3,0,0.0,0.000762939453125,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,12,0,131072,124,0,2048,31,6.0,512,31,0,256,4,3,0,0.0,0.000946044921875,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,16,0,131072,264,0,2048,24,0.0,512,24,0,256,11,0,0,0,0.00201416015625,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,18,0,131072,1075,9,2048,43,10.485281229019165,512,43,3,256,25,3,0,0.0,0.00820159912109375,6.866455078125e-05,0.008372093023255815,Claro,Claro,Indefinido,Claro,Claro,Indefinido,Indefinido,Indefinido,Indefinido,124.88888888888889,105.66666666666667,-1,96.66666666666667,93.66666666666667,-1,-1,-1,-1
7,18,1,131072,1075,360,2048,43,55.69848430156708,512,43,18,256,25,20,0,0.010126587474845006,0.00820159912109375,0.00274658203125,0.33488372093023255,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,133.2861111111111,132.13888888888889,97.94444444444444,166.24444444444444,92.575,134.0,133.30555555555554,57.25,122.22222222222223
7,18,2,131072,1075,78,2048,43,53.071067690849304,512,43,26,256,25,3,0,0.002230818403073771,0.00820159912109375,0.0005950927734375,0.07255813953488371,Claro,Indefinido,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Claro,122.42307692307692,-1,163.76923076923077,166.63636363636363,133.55555555555554,-1,-1,119.0,162.45454545454547
7,21,0,131072,560,32,2048,35,22.485281229019165,512,35,8,256,16,4,0,0.0,0.0042724609375,0.000244140625,0.05714285714285714,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,130.4375,138.9375,135.625,101.25,139.0625,131.0,73.5,126.125,74.0
7,22,0,131072,1012,0,2048,44,8.0,512,44,4,256,23,0,0,0.0,0.007720947265625,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,22,1,131072,1012,186,2048,44,65.31370830535889,512,44,31,256,23,6,0,0.0,0.007720947265625,0.0014190673828125,0.18379446640316205,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,132.55376344086022,153.78494623655914,168.6021505376344,142.7037037037037,145.625,140.66666666666666,157.11111111111111,142.91666666666666,153.59259259259258
7,23,0,131072,19,0,2048,19,0.0,512,19,0,256,1,0,0,0,0.00014495849609375,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,24,0,131072,1472,0,2048,46,8.0,512,46,4,256,32,0,0,0.0,0.01123046875,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,24,1,131072,1472,196,2048,46,39.65685415267944,512,46,14,256,32,14,0,0.0,0.01123046875,0.001495361328125,0.1331521739130435,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,134.83673469387756,143.8469387755102,146.67142857142858,139.85714285714286,120.21428571428571,148.73469387755102,132.57142857142858,138.82857142857142,115.0
7,24,2,131072,1472,805,2048,46,143.01219260692596,512,46,35,256,32,23,0,0.006451386080313631,0.01123046875,0.00614166259765625,0.546875,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,138.76024844720496,146.06785714285715,150.9142857142857,145.71014492753622,152.2826086956522,127.546875,141.625,140.375,100.66666666666667
7,24,3,131072,1472,10,2048,46,11.656854152679443,512,46,5,256,32,2,0,0.7398388372977943,0.01123046875,7.62939453125e-05,0.006793478260869565,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,124.7,120.4,115.0,89.75,113.5,75.5,70.0,73.0,68.0
7,24,4,131072,1472,0,2048,46,16.0,512,46,8,256,32,0,0,0.0,0.01123046875,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,25,0,131072,630,4,2048,30,9.656854152679443,512,30,2,256,21,2,0,0.0,0.0048065185546875,3.0517578125e-05,0.006349206349206349,Claro,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Indefinido,Indefinido,98.0,69.0,67.0,67.0,68.5,-1,-1,-1,-1
7,25,1,131072,630,12,2048,30,20.242640614509583,512,30,4,256,21,3,0,0.015333649747048032,0.0048065185546875,9.1552734375e-05,0.01904761904761905,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Indefinido,Claro,105.41666666666667,104.0,77.5,110.16666666666667,-1,-1,70.0,-1,67.0
7,26,0,131072,1537,16,2048,53,10.828427076339722,512,53,4,256,29,4,0,0.0,0.01172637939453125,0.0001220703125,0.01040988939492518,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Indefinido,Claro,132.75,130.625,90.375,126.0,-1,-1,112.25,-1,100.25
7,26,1,131072,1537,6,2048,53,8.828427076339722,512,53,3,256,29,2,0,0.8061450660379307,0.01172637939453125,4.57763671875e-05,0.003903708523096942,Claro,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Indefinido,Indefinido,108.83333333333333,98.33333333333333,82.0,68.5,74.0,-1,-1,-1,-1
7,26,2,131072,1537,9,2048,53,7.656854152679443,512,53,3,256,29,3,0,0.8573716241035623,0.01172637939453125,6.866455078125e-05,0.005855562784645413,Claro,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Indefinido,Indefinido,121.77777777777777,98.33333333333333,82.0,94.66666666666667,99.0,-1,-1,-1,-1
7,26,3,131072,1537,72,2048,53,24.242640614509583,512,53,9,256,29,8,0,0.01069104165585045,0.01172637939453125,0.00054931640625,0.0468445022771633,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,90.68055555555556,102.13888888888889,139.36111111111111,125.78125,116.4375,130.0,99.375,134.125,134.9375
7,26,4,131072,1537,0,2048,53,2.0,512,53,1,256,29,0,0,0.0,0.01172637939453125,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
